id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
KB-GEN-7064,危化品-异丙醇储存,化学,危化品储存,化学,2,易燃;刺激性,异丙醇的安全储存,异丙醇应该如何正确储存？,异丙醇（Isopropanol）属于易燃;刺激性类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。常用消毒剂;高浓度蒸气可致头晕;远离热源,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃异丙醇按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,异丙醇;储存;MSDS;Isopropanol,zh-CN
KB-GEN-7065,应急-异丙醇应急处置,化学,应急,化学,2,易燃;刺激性,异丙醇泄漏或人员暴露,异丙醇泄漏了或者溅到身上了怎么处理？,异丙醇（Isopropanol）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。常用消毒剂;高浓度蒸气可致头晕;远离热源带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性异丙醇泄漏,泄漏吸收材料和污染PPE作为危废处置,按异丙醇的SDS急救指引处理;尽快就医,大量异丙醇泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,异丙醇;应急;泄漏;暴露;Isopropanol,zh-CN
KB-GEN-7066,危化品-异丙醇安全操作,化学,危化品安全,化学,2,易燃;刺激性,异丙醇的实验操作,使用异丙醇时需要佩戴什么PPE？有哪些禁止操作？,操作异丙醇（Isopropanol）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。常用消毒剂;高浓度蒸气可致头晕;远离热源具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含异丙醇的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,异丙醇;PPE;安全操作;Isopropanol,zh-CN
KB-GEN-7067,危化品-丁酮储存,化学,危化品储存,化学,3,易燃;刺激性;生殖毒性,丁酮的安全储存,丁酮应该如何正确储存？,丁酮（MEK）属于易燃;刺激性;生殖毒性类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。孕妇避免接触;强溶剂可渗透手套,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃丁酮按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,丁酮;储存;MSDS;MEK,zh-CN
KB-GEN-7068,应急-丁酮应急处置,化学,应急,化学,3,易燃;刺激性;生殖毒性,丁酮泄漏或人员暴露,丁酮泄漏了或者溅到身上了怎么处理？,丁酮（MEK）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。孕妇避免接触;强溶剂可渗透手套带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性丁酮泄漏,泄漏吸收材料和污染PPE作为危废处置,按丁酮的SDS急救指引处理;尽快就医,大量丁酮泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,丁酮;应急;泄漏;暴露;MEK,zh-CN
KB-GEN-7069,危化品-丁酮安全操作,化学,危化品安全,化学,3,易燃;刺激性;生殖毒性,丁酮的实验操作,使用丁酮时需要佩戴什么PPE？有哪些禁止操作？,操作丁酮（MEK）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。孕妇避免接触;强溶剂可渗透手套具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含丁酮的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,丁酮;PPE;安全操作;MEK,zh-CN
KB-GEN-7070,危化品-丙三醇储存,化学,危化品储存,化学,1,低毒;粘稠,丙三醇的安全储存,丙三醇应该如何正确储存？,丙三醇（Glycerol）属于低毒;粘稠类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。无毒但高温分解释放丙烯醛;加热时通风,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃丙三醇按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,丙三醇;储存;MSDS;Glycerol,zh-CN
KB-GEN-7071,应急-丙三醇应急处置,化学,应急,化学,1,低毒;粘稠,丙三醇泄漏或人员暴露,丙三醇泄漏了或者溅到身上了怎么处理？,丙三醇（Glycerol）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。无毒但高温分解释放丙烯醛;加热时通风带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性丙三醇泄漏,泄漏吸收材料和污染PPE作为危废处置,按丙三醇的SDS急救指引处理;尽快就医,大量丙三醇泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,丙三醇;应急;泄漏;暴露;Glycerol,zh-CN
KB-GEN-7072,危化品-丙三醇安全操作,化学,危化品安全,化学,1,低毒;粘稠,丙三醇的实验操作,使用丙三醇时需要佩戴什么PPE？有哪些禁止操作？,操作丙三醇（Glycerol）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。无毒但高温分解释放丙烯醛;加热时通风具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含丙三醇的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,丙三醇;PPE;安全操作;Glycerol,zh-CN
KB-GEN-7073,危化品-亚硝酸钠储存,化学,危化品储存,化学,3,氧化剂;有毒;环境危害,亚硝酸钠的安全储存,亚硝酸钠应该如何正确储存？,亚硝酸钠（Sodium Nitrite）属于氧化剂;有毒;环境危害类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。可形成致癌亚硝胺;摄入可致高铁血红蛋白血症,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃亚硝酸钠按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,亚硝酸钠;储存;MSDS;Sodium Nitrite,zh-CN
KB-GEN-7074,应急-亚硝酸钠应急处置,化学,应急,化学,3,氧化剂;有毒;环境危害,亚硝酸钠泄漏或人员暴露,亚硝酸钠泄漏了或者溅到身上了怎么处理？,亚硝酸钠（Sodium Nitrite）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。可形成致癌亚硝胺;摄入可致高铁血红蛋白血症带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性亚硝酸钠泄漏,泄漏吸收材料和污染PPE作为危废处置,按亚硝酸钠的SDS急救指引处理;尽快就医,大量亚硝酸钠泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,亚硝酸钠;应急;泄漏;暴露;Sodium Nitrite,zh-CN
KB-GEN-7075,危化品-亚硝酸钠安全操作,化学,危化品安全,化学,3,氧化剂;有毒;环境危害,亚硝酸钠的实验操作,使用亚硝酸钠时需要佩戴什么PPE？有哪些禁止操作？,操作亚硝酸钠（Sodium Nitrite）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。可形成致癌亚硝胺;摄入可致高铁血红蛋白血症具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含亚硝酸钠的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,亚硝酸钠;PPE;安全操作;Sodium Nitrite,zh-CN
KB-GEN-7076,危化品-重铬酸钾储存,化学,危化品储存,化学,5,强氧化剂;致癌;环境危害,重铬酸钾的安全储存,重铬酸钾应该如何正确储存？,重铬酸钾（Potassium Dichromate）属于强氧化剂;致癌;环境危害类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。六价铬强致癌物;含铬废液单独收集;手套+通风柜,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃重铬酸钾按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,重铬酸钾;储存;MSDS;Potassium Dichromate,zh-CN
KB-GEN-7077,应急-重铬酸钾应急处置,化学,应急,化学,5,强氧化剂;致癌;环境危害,重铬酸钾泄漏或人员暴露,重铬酸钾泄漏了或者溅到身上了怎么处理？,重铬酸钾（Potassium Dichromate）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。六价铬强致癌物;含铬废液单独收集;手套+通风柜带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性重铬酸钾泄漏,泄漏吸收材料和污染PPE作为危废处置,按重铬酸钾的SDS急救指引处理;尽快就医,大量重铬酸钾泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,重铬酸钾;应急;泄漏;暴露;Potassium Dichromate,zh-CN
KB-GEN-7078,危化品-重铬酸钾安全操作,化学,危化品安全,化学,5,强氧化剂;致癌;环境危害,重铬酸钾的实验操作,使用重铬酸钾时需要佩戴什么PPE？有哪些禁止操作？,操作重铬酸钾（Potassium Dichromate）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。六价铬强致癌物;含铬废液单独收集;手套+通风柜具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含重铬酸钾的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,重铬酸钾;PPE;安全操作;Potassium Dichromate,zh-CN
KB-GEN-7079,危化品-高锰酸钾储存,化学,危化品储存,化学,3,强氧化剂;腐蚀性;环境危害,高锰酸钾的安全储存,高锰酸钾应该如何正确储存？,高锰酸钾（Potassium Permanganate）属于强氧化剂;腐蚀性;环境危害类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。与有机物/还原剂剧烈反应;避免接触皮肤（染棕色斑）,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃高锰酸钾按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,高锰酸钾;储存;MSDS;Potassium Permanganate,zh-CN
KB-GEN-7080,应急-高锰酸钾应急处置,化学,应急,化学,3,强氧化剂;腐蚀性;环境危害,高锰酸钾泄漏或人员暴露,高锰酸钾泄漏了或者溅到身上了怎么处理？,高锰酸钾（Potassium Permanganate）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。与有机物/还原剂剧烈反应;避免接触皮肤（染棕色斑）带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性高锰酸钾泄漏,泄漏吸收材料和污染PPE作为危废处置,按高锰酸钾的SDS急救指引处理;尽快就医,大量高锰酸钾泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,高锰酸钾;应急;泄漏;暴露;Potassium Permanganate,zh-CN
KB-GEN-7081,危化品-高锰酸钾安全操作,化学,危化品安全,化学,3,强氧化剂;腐蚀性;环境危害,高锰酸钾的实验操作,使用高锰酸钾时需要佩戴什么PPE？有哪些禁止操作？,操作高锰酸钾（Potassium Permanganate）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。与有机物/还原剂剧烈反应;避免接触皮肤（染棕色斑）具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含高锰酸钾的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,高锰酸钾;PPE;安全操作;Potassium Permanganate,zh-CN
KB-GEN-7082,危化品-氰化钠储存,化学,危化品储存,化学,5,剧毒;环境危害,氰化钠的安全储存,氰化钠应该如何正确储存？,氰化钠（Sodium/Potassium Cyanide）属于剧毒;环境危害类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。与酸接触释放HCN剧毒气体;双人双锁管理;专用解毒剂（亚硝酸异戊酯+硫代硫酸钠）,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃氰化钠按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,氰化钠;储存;MSDS;Sodium/Potassium Cyanide,zh-CN
KB-GEN-7083,应急-氰化钠应急处置,化学,应急,化学,5,剧毒;环境危害,氰化钠泄漏或人员暴露,氰化钠泄漏了或者溅到身上了怎么处理？,氰化钠（Sodium/Potassium Cyanide）应急处理：泄漏处理——小量泄漏用惰性吸收材料（如蛭石/硅藻土）覆盖并收集到危废袋中;大量泄漏隔离区域、通风、佩戴PPE后收集。人员暴露——皮肤接触：立即脱去污染衣物，用大量清水冲洗至少15分钟;眼睛接触：立即用洗眼器冲洗至少15分钟并就医;吸入：立即转移到通风处。与酸接触释放HCN剧毒气体;双人双锁管理;专用解毒剂（亚硝酸异戊酯+硫代硫酸钠）带上该化学品的SDS就医。,泄漏：停止实验→隔离区域→通风→佩戴PPE→吸收/收集→危废处置;暴露：立即冲洗→脱去污染衣物→就医→报告,处理泄漏时：护目镜、防化手套、实验服、必要时面罩和呼吸防护,禁止徒手处理泄漏;禁止将泄漏物冲入下水道;禁止使用易燃材料（如纸巾）吸附氧化性氰化钠泄漏,泄漏吸收材料和污染PPE作为危废处置,按氰化钠的SDS急救指引处理;尽快就医,大量氰化钠泄漏且超出自身处置能力：立即疏散并报告，拨打119,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,氰化钠;应急;泄漏;暴露;Sodium/Potassium Cyanide,zh-CN
KB-GEN-7084,危化品-氰化钠安全操作,化学,危化品安全,化学,5,剧毒;环境危害,氰化钠的实验操作,使用氰化钠时需要佩戴什么PPE？有哪些禁止操作？,操作氰化钠（Sodium/Potassium Cyanide）的PPE和安全要求：必须佩戴护目镜、防化手套（查SDS确认手套材质适用性）和实验服。在有通风和工程控制（通风柜/局部排风）的条件下操作。与酸接触释放HCN剧毒气体;双人双锁管理;专用解毒剂（亚硝酸异戊酯+硫代硫酸钠）具体要求：1) 实验前查阅SDS了解危险性和急救措施;2) 在通风柜内操作（如适用）;3) 用后立即清洁外壁并盖紧瓶盖。,查阅SDS;穿戴正确PPE;在通风柜内操作（如需要）;使用最小必要量;用后清洁密封;洗手,护目镜;防化手套（查SDS选择合适的材质）;实验服;封闭鞋,禁止无PPE接触;禁止在通风柜外操作（挥发性/有毒品）;禁止敞口放置;禁止与不相容化学品靠近,含氰化钠的废液/废物按相应危废类别处置,按SDS指引处理暴露;就医时携带SDS,异常情况（泄漏/起火/暴露）：按应急预案处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,氰化钠;PPE;安全操作;Sodium/Potassium Cyanide,zh-CN
KB-GEN-7085,危化品-汞储存,化学,危化品储存,化学,5,剧毒;神经毒性;环境持久,汞的安全储存,汞应该如何正确储存？,汞（Mercury）属于剧毒;神经毒性;环境持久类化学品。储存要求：存放在阴凉、干燥、通风良好的化学品储存柜中，远离热源/明火/阳光直射。与不相容化学品隔离存放。瓶身贴有清晰标签（品名、浓度、危害标识、日期）。使用后立即盖紧瓶盖。常温挥发汞蒸气;泄漏用硫粉或专用吸收剂;禁止使用吸尘器;定期测汞蒸气浓度,确认化学品柜类别;检查瓶身标签和密封;与不相容物分开存放;记录存放位置和数量,搬运时佩戴护目镜、实验服、防化手套,禁止敞口存放;禁止与氧化剂/不相容试剂混放;禁止无标签存放;禁止在通风柜外长期存放,过期或废弃汞按危废分类处理,皮肤接触：大量清水冲洗;眼睛接触：洗眼器冲洗并就医;吸入：移至通风处,大量泄漏：隔离区域，通风，用惰性吸收材料处理,,,regulatory_standard,高等学校实验室安全规范（教育部2024）,教育部,,,https://www.moe.gov.cn/srcsite/A16/moe_784/202302/t20230220_1045998.html,2026-05-19,auto-generate; pending human review,draft,汞;储存;MSDS;Mercury,zh-CN
