"priority","traceability_status","http_status","affected_row_count","domain","source_orgs","sample_source_title","sample_ids","url","final_url","error","manual_result","manual_access_time","reviewer","evidence_note","recommended_action"
"P1","blocked_or_forbidden","403","3","www.osha.gov","Occupational Safety and Health Administration (OSHA)","Hospital Investigations: Health Hazards - Ionizing Radiation","KB-RECO-0107;KB-RECO-0108;KB-RECO-0109","https://www.osha.gov/otm/section-6-health-care-facilities/chapter-1","https://www.osha.gov/otm/section-6-health-care-facilities/chapter-1","","webfetch_403","2026-07-23","Claude (WebFetch自动化工具核实，非人工Chrome浏览器点击)","WebFetch返回HTTP 403 Forbidden，与2026-07-18脚本审计结果一致，属OSHA站点对自动化客户端的反爬拦截，非死链。","保留OSHA官方来源；送审/答辩现场需人工浏览器现场点击确认，不依赖脚本或WebFetch通过率。"
"P1","blocked_or_forbidden","403","3","www.osha.gov","Occupational Safety and Health Administration","Lockout/Tagout Standard","KB-PHASE4-0771;KB-PHASE4-0785;KB-PHASE4-0786","https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.147","https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.147","","archived_via_govinfo","2026-07-23","Claude (govinfo.gov/NCBI官方镜像下载+本地Markdown转换归档)","已从govinfo.gov下载29 CFR 1910.147（上锁挂牌标准）全文并转换为Markdown，保留原始XML。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/OSHA-1910.147.xml, artifacts/kb_source_archive_20260723/OSHA-1910.147.md。"
"P1","network_error","","2","openstd.samr.gov.cn","国家市场监督管理总局/国家标准委","GB 19489-2008 实验室生物安全通用要求","KB-1016;KB-1017","https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=AEC2B0CFFC2BF1B8C7CF1888B77E2FE4","","ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","not_found_confirmed","2026-07-23","Claude (原始HTML字节扫描复核)","经原始HTML字节扫描复核（与GB/T13869-2017的确认方法一致）：该hcno返回HTTP 200但页面全文不含任何GB标准号，确认为无效/未找到记录，并非真实的GB19489-2008页面（真实页面为另一hcno=EB3B94B543F6E4CD18C044DE6AB64CEC，已在本轮归档，见OPENSTD-GB19489-2008.md）。推测为原知识库导入时的重复/错误hcno记录。","该hcno记录应视为无效链接；对应的知识库条目应更正为指向真实hcno（EB3B94B543F6E4CD18C044DE6AB64CEC）或标记为需人工重新核实标准编号来源。"
"P1","blocked_or_forbidden","403","2","osp.od.nih.gov","NIH / CBD;National Institutes of Health","NIH Guidelines for Research Involving Recombinant DNA Molecules; Cartagena Protocol on Biosafety","KB-GAP-8030;KB-PHASE4-0791","https://osp.od.nih.gov/biotechnology/nih-guidelines/","https://osp.od.nih.gov/biotechnology/nih-guidelines/","ConnectionError: HTTPSConnectionPool(host='osp.od.nih.gov', port=443): Read timed out.","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403（403, 5811字节），与原审计结论一致；本次未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","network_error","","2","www.agilent.com","Agilent Technologies","Agilent GC/MS Hydrogen Safety User Manual","KB-PHASE4-0424;KB-PHASE4-0431","https://www.agilent.com/cs/library/usermanuals/public/user-manual-gcms-hydrogen-safety-q7003-90053-en-agilent.pdf","","ConnectionError: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403（1712字节）；批次A的人工浏览器核验仅覆盖了7890B_Safety.pdf等其他Agilent文档，未覆盖本文件，故不能复用其证据，暂无可用镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","network_error","","2","www.agilent.com","Agilent Technologies","LC best practices tech note - Agilent","KB-PHASE4-0439;KB-PHASE4-0488","https://www.agilent.com/cs/library/primers/public/Best_Practice_LC_Operations.pdf","","ConnectionError: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))","browser_verified_accessible","2026-07-23","Claude (复用批次A真实Chrome浏览器人工验证证据)","requests直连复核仍返回HTTP 403（与批次A脚本审计一致，反爬对自动化客户端生效）；但批次A已有真实Chrome浏览器人工核验证据（artifacts/browser_access_evidence_20260718/browser_access_evidence.csv, id=AGILENT-LC-BEST-PRACTICE，Chrome PDF查看器成功打开该文件），本次复用该证据，不重复截图。","该链接对人工浏览器可正常访问，仅自动化客户端被拦截；结项材料可直接引用原链接，说明其为反爬而非死链即可，无需额外归档。"
"P1","network_error","","2","www.agilent.com","Agilent Technologies","Agilent 7890A GC User Manual Collection","KB-PHASE4-0428;KB-PHASE4-0480","https://www.agilent.com/cs/library/usermanuals/public/7890A%20GC%20User%20Manual%20Collection.pdf","","ConnectionError: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403（1706字节）；批次A的人工浏览器核验仅覆盖了7890B_Safety.pdf，未覆盖本文件（7890A），故不能复用其证据，暂无可用镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - Xylene","KB-PHASE4-0315;KB-CHEM2-0016","https://www.cdc.gov/niosh/npg/npgd0667.html","https://www.cdc.gov/niosh/npg/npgd0667.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取Xylene词条；该PDF按异构体分别收录o-/m-/p-Xylene三个独立词条（各有不同CAS号），原KB引用为泛指Xylene未指明异构体，且npgd0667.html本身无法直连核实具体对应哪个异构体，故三个异构体词条全部保留并在文档中说明此不确定性，不做主观归并。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-Xylene.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention (CDC) / NIOSH","Benzene - IDLH | NIOSH","KB-PHASE4-0241;KB-PHASE4-0280","https://www.cdc.gov/niosh/idlh/71432.html","https://www.cdc.gov/niosh/idlh/71432.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；IDLH数据库与Pocket Guide是CDC/NIOSH下两个不同的子站点/出版物，本次发现的Pocket Guide编译PDF不包含IDLH数据库内容，未找到IDLH数据库的官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIH;Centers for Disease Control and Prevention (CDC) / NIH","Biosafety in Microbiological and Biomedical Laboratories (BMBL) 6th Edition","WEBX-019-001;KB-RECO-0193","https://www.cdc.gov/labs/bmbl/index.html","https://www.cdc.gov/labs/bmbl/index.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；与其他BMBL相关URL变体（bmbl/, bmbl.html, BMBL.html）情况一致，均未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention (CDC) / NIOSH","Health Effects of Occupational Exposure to Silver Nanomaterials","KB-PHASE4-0216;KB-PHASE4-0306","https://www.cdc.gov/niosh/docs/2021-112/default.html","https://www.cdc.gov/niosh/docs/2021-112/default.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；该NIOSH出版物为独立文档，非Pocket Guide收录范围，未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","Centers for Disease Control and Prevention (CDC) / NIOSH;Centers for Disease Control and Prevention / NIOSH","Ammonia - IDLH Documentation","KB-PHASE4-0256;KB-CHEM2-0029","https://www.cdc.gov/niosh/idlh/7664417.html","https://www.cdc.gov/niosh/idlh/7664417.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上，IDLH数据库未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH","Organic Solvents | NIOSH | CDC","KB-PHASE4-0299;KB-PHASE4-0318","https://www.cdc.gov/niosh/topics/organsolv/","https://www.cdc.gov/niosh/topics/organsolv/","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；NIOSH专题页面，未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - Tetrahydrofuran","KB-PHASE4-0319;KB-CHEM2-0030","https://www.cdc.gov/niosh/npg/npgd0602.html","https://www.cdc.gov/niosh/npg/npgd0602.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取Tetrahydrofuran词条（经CAS 109-99-9核实）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-Tetrahydrofuran.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - Methyl alcohol","KB-PHASE4-0283;KB-CHEM2-0009","https://www.cdc.gov/niosh/npg/npgd0397.html","https://www.cdc.gov/niosh/npg/npgd0397.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取词条（经CAS 67-56-1核实）；该PDF词条标题本身为Methyl alcohol（与KB引用标题一致），Methanol仅作为同义词列出。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-MethylAlcohol.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","Centers for Disease Control and Prevention (CDC) / NIOSH","Mustard-Lewisite Mixture (HL): Blister Agent | NIOSH Emergency Response Card","KB-PHASE4-0239;KB-PHASE4-0276","https://www.cdc.gov/niosh/ershdb/emergencyresponsecard_29750007.html","https://www.cdc.gov/niosh/ershdb/emergencyresponsecard_29750007.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；NIOSH应急响应卡数据库（ershdb）与Pocket Guide是不同子站点，未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - n-Hexane","KB-PHASE4-0331;KB-CHEM2-0014","https://www.cdc.gov/niosh/npg/npgd0312.html","https://www.cdc.gov/niosh/npg/npgd0312.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取n-Hexane词条（经CAS 110-54-3核实）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-nHexane.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","Centers for Disease Control and Prevention (CDC) / NIOSH;Centers for Disease Control and Prevention / NIOSH","Ethylene Oxide - NIOSH Pocket Guide","KB-PHASE4-0257;KB-CHEM2-0012","https://www.cdc.gov/niosh/npg/npgd0277.html","https://www.cdc.gov/niosh/npg/npgd0277.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取Ethylene oxide词条（经CAS 75-21-8核实）。诚实说明：该PDF仅收录一个Ethylene oxide词条，但KB以两个不同npg编号(npgd0277/npgd0267)分别引用，两个原始页面均无法直连核实是否确为同一物质的重复引用，故两条KB记录均映射到同一词条并保留该不确定性说明，不做臆断合并。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-EthyleneOxide.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - Ethylene oxide","KB-PHASE4-0326;KB-CHEM2-0013","https://www.cdc.gov/niosh/npg/npgd0267.html","https://www.cdc.gov/niosh/npg/npgd0267.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","同上（npgd0277），复用同一Ethylene oxide词条，见该行说明。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-EthyleneOxide.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - 2-Ethoxyethanol","KB-PHASE4-0337;KB-CHEM2-0010","https://www.cdc.gov/niosh/npg/npgd0262.html","https://www.cdc.gov/niosh/npg/npgd0262.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取2-Ethoxyethanol词条（经CAS 110-80-5核实）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-2-Ethoxyethanol.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - Chloroform","KB-PHASE4-0320;KB-CHEM2-0018","https://www.cdc.gov/niosh/npg/npgd0107.html","https://www.cdc.gov/niosh/npg/npgd0107.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取Chloroform词条（经CAS 67-66-3核实）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-Chloroform.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention (CDC) / NIOSH","Hydrogen Fluoride/Hydrofluoric Acid: Systemic Agent | NIOSH","KB-PHASE4-0243;KB-PHASE4-0286","https://www.cdc.gov/niosh/ershdb/emergencyresponsecard_29750030.html","https://www.cdc.gov/niosh/ershdb/emergencyresponsecard_29750030.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - Acetonitrile","KB-PHASE4-0327;KB-CHEM2-0033","https://www.cdc.gov/niosh/npg/npgd0008.html","https://www.cdc.gov/niosh/npg/npgd0008.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取Acetonitrile词条（经CAS 75-05-8核实）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-Acetonitrile.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","NIOSH Pocket Guide - Acetone","KB-PHASE4-0328;KB-CHEM2-0011","https://www.cdc.gov/niosh/npg/npgd0004.html","https://www.cdc.gov/niosh/npg/npgd0004.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取Acetone词条（经CAS 67-64-1核实）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-Acetone.md。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH","Immediately Dangerous to Life or Health - Lithium Hydride | NIOSH","KB-PHASE4-0310;KB-PHASE4-0321","https://www.cdc.gov/niosh/idlh/intridl4.html","https://www.cdc.gov/niosh/idlh/intridl4.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；IDLH数据库，未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention / NIOSH","Cyanides - IDLH | NIOSH","KB-PHASE4-0288;KB-CHEM2-0022","https://www.cdc.gov/niosh/idlh/cyanides.html","https://www.cdc.gov/niosh/idlh/cyanides.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","Centers for Disease Control and Prevention (CDC) / NIOSH;Centers for Disease Control and Prevention / NIOSH","Chlorine - IDLH | NIOSH","KB-PHASE4-0244;KB-CHEM2-0028","https://www.cdc.gov/niosh/idlh/7782505.html","https://www.cdc.gov/niosh/idlh/7782505.html","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.cdc.gov","CDC/NIOSH;Centers for Disease Control and Prevention (CDC) / NIOSH","Methylene Chloride - NIOSH Pocket Guide","KB-PHASE4-0249;KB-PHASE4-0334","https://www.cdc.gov/niosh/npg/npgd0414.html","https://www.cdc.gov/niosh/npg/npgd0414.html","","archived_via_niosh_pocketguide_pdf","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从NIOSH编译版Pocket Guide PDF提取Methylene chloride词条（经CAS 75-09-2核实）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf, artifacts/kb_source_archive_20260723/NIOSH-PG-MethyleneChloride.md。"
"P1","blocked_or_forbidden","403","2","www.nrc.gov","U.S. Nuclear Regulatory Commission (NRC)","DRSS Emergency Procedures - Radioactive Spill Response","KB-RECO-0104;KB-RECO-0105","https://www.nrc.gov/docs/ML2517/ML25175A081.pdf","https://www.nrc.gov/docs/ML2517/ML25175A081.pdf","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；NRC ADAMS文档系统，未找到官方免反爬镜像（govinfo.gov不收录NRC个案许可/审查文件，仅收录CFR法规正文）。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.nrc.gov","U.S. Nuclear Regulatory Commission (NRC)","Consolidated Guidance: 10 CFR Part 20 - Standards for Protection Against Radiation","KB-RECO-0086;KB-RECO-0102","https://www.nrc.gov/docs/ML0133/ML013330106.pdf","https://www.nrc.gov/docs/ML0133/ML013330106.pdf","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.nrc.gov","U.S. Nuclear Regulatory Commission (NRC)","Regulatory Guide 8.4 - Personnel Monitoring","KB-RECO-0094;KB-RECO-0096","https://www.nrc.gov/docs/ml1019/ML101900087.pdf","https://www.nrc.gov/docs/ml1019/ML101900087.pdf","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.nrc.gov","U.S. Nuclear Regulatory Commission (NRC)","Supplemental Material for Radiation Safety - Isotope Information","KB-RECO-0091;KB-RECO-0092","https://www.nrc.gov/docs/ML0809/ML080910098.pdf","https://www.nrc.gov/docs/ML0809/ML080910098.pdf","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","Occupational Safety and Health Administration (OSHA)","eTool: Construction - Electrical Incidents - Power Tools","KB-RECO-0147;KB-RECO-0157","https://www.osha.gov/etools/construction/electrical-incidents/power-tools","https://www.osha.gov/etools/construction/electrical-incidents/power-tools","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；OSHA eTools交互式页面，非CFR法规文本，govinfo.gov不收录，未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","Occupational Safety and Health Administration (OSHA)","Personal Protective Equipment (OSHA 3151)","KB-RECO-0124;KB-RECO-0125","https://www.osha.gov/sites/default/files/publications/OSHA3151.pdf","https://www.osha.gov/sites/default/files/publications/OSHA3151.pdf","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；OSHA出版物（非CFR法规正文），未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","U.S. Occupational Safety and Health Administration","OSHA Job Hazard Analysis Publication 3071","KB-RECO-0244;KB-RECO-0250","https://www.osha.gov/sites/default/files/publications/OSHA3071.pdf","https://www.osha.gov/sites/default/files/publications/OSHA3071.pdf","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","OSHA (Occupational Safety and Health Administration)","OSHA Formaldehyde Standard 29 CFR 1910.1048","KB-RECO-0426;KB-RECO-0428","https://www.osha.gov/sites/default/files/publications/FORMALDEHYDE-FACTSHEET.pdf","https://www.osha.gov/sites/default/files/publications/FORMALDEHYDE-FACTSHEET.pdf","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","OSHA (Occupational Safety and Health Administration)","OSHA Field Safety and Health Management System - Appendix C: Chemical Resistant Glove Selection","KB-RECO-0421;KB-RECO-0424","https://www.osha.gov/shms/chapter-8","https://www.osha.gov/shms/chapter-8","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；OSHA安全健康管理体系指南页面，非CFR法规正文，未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","Occupational Safety and Health Administration (OSHA)","Lockout of tagout requirements for electrical hazards","KB-RECO-0146;KB-RECO-0152","https://www.osha.gov/laws-regs/standardinterpretations/2015-08-05","https://www.osha.gov/laws-regs/standardinterpretations/2015-08-05","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；OSHA标准解释信函，非CFR法规正文本身，govinfo.gov不收录此类解释性文件，未找到官方免反爬镜像。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","OSHA (Occupational Safety and Health Administration)","Peroxide Forming Chemicals Safety","KB-RECO-0401;KB-RECO-0402","https://www.osha.gov/laws-regs/standardinterpretations/1995-01-18-0","https://www.osha.gov/laws-regs/standardinterpretations/1995-01-18-0","","webfetch_403","2026-07-23","Claude (requests直连复核，403确认)","requests直连复核确认HTTP 403；同上。","保留原官方来源链接；本次未能本地归档全文，结项材料如需引用应注明反爬限制，建议后续人工浏览器核验或联系机构获取授权镜像。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","Occupational Safety and Health Administration","Occupational Noise Exposure","KB-PHASE4-0776;KB-PHASE4-0804","https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.95","https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.95","","archived_via_govinfo","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从govinfo.gov下载29 CFR 1910.95（噪声职业暴露标准）全文并转换为Markdown，保留原始XML（govinfo该条目位于vol5，非其他OSHA条目常见的vol6）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/OSHA-1910.95.xml, artifacts/kb_source_archive_20260723/OSHA-1910.95.md。"
"P1","blocked_or_forbidden","403","2","www.osha.gov","Occupational Safety and Health Administration","Electrical Safety Requirements","KB-PHASE4-0766;KB-PHASE4-0767","https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304","https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304","","archived_via_govinfo","2026-07-23","Claude (govinfo.gov/NIOSH官方PDF镜像下载+本地Markdown转换归档)","已从govinfo.gov下载29 CFR 1910.304（电气布线设计标准）全文并转换为Markdown，保留原始XML（vol5）。","原文/Markdown已保存：artifacts/kb_source_archive_20260723/OSHA-1910.304.xml, artifacts/kb_source_archive_20260723/OSHA-1910.304.md。"
